artist,style,new_filename
1e0aa40ee8d2974b22344dd8f1bc6c0e,Romanticism,16365.jpg
6f80666437feea42f295cdc0f1eb4df9,Impressionism,14573.jpg
590d86025e0458fa979934ccc6e75ab6,Impressionism,1440.jpg
b55c397fb766433da49ccefde171f30a,Realism,74274.jpg
79f6b47483600c140c91e901f746a368,Realism,33308.jpg
aceaa52f487dd19129857232b2eeb3d5,Realism,12596.jpg
b5d68c68efa0917dc276558a88dfee56,Realism,1177.jpg
760e4eabd639621a3f81dabd57261139,Romanticism,84016.jpg
b116ecc6b7f7ac0611410344b2f13b9f,Impressionism,54054.jpg
821cc8348e92c1dd6e2308b4d578fa25,Impressionism,40758.jpg
6cddbe4fa475cf6ba58e4aa55203b31d,Romanticism,52357.jpg
d2a12d1486da7fdfeb74b488075cf1f6,Romanticism,5512.jpg
3f8dc381ccfe9d5cc88b75970262715b,Realism,22051.jpg
de42ef05d5901837bbe974fdb3c30ba5,Realism,25865.jpg
b5b555fceaf91e32ca73128c6e80c4a6,Romanticism,27702.jpg
289368a0d294ec4a0d531c270faf8de5,Romanticism,59342.jpg
479807bac5f3f944e7209e5d99e0dc48,Impressionism,84132.jpg
54e7b38b5c91716bd3ad99a0ab740a18,Realism,50568.jpg
147b0f64f4c2848bc0ad7bc1cdf74afe,Impressionism,42683.jpg
e22b8239a9abc7940231ea66b969c6b9,Realism,41189.jpg
8b1800319323ab9b0ce2e0b11b3f4772,Romanticism,53718.jpg
342d7068656b00878b23e1031a3ddf50,Realism,35505.jpg
234c8d1df0b49b512791078cf00cf352,Impressionism,74411.jpg
25621d7113c248c3062cb4bfa349b012,Romanticism,66995.jpg
ce3d8977aae5986601232aa58d15282a,Realism,29978.jpg
c1e13f484d2579321b49e4d1e8495d30,Realism,91994.jpg
2c619a6f61c12b8295ded4d733e8d97e,Romanticism,68626.jpg
dba52addb5e85fe24a7d511e5d4c29bb,Realism,66161.jpg
6ab54df42e5b1667d3038e0e5a06b602,Impressionism,89111.jpg
fa82d5d5a7b16f3656ba0ea719f02080,Realism,25398.jpg
d2a12d1486da7fdfeb74b488075cf1f6,Romanticism,13567.jpg
6f80666437feea42f295cdc0f1eb4df9,Impressionism,2051.jpg
b524de8260b478d0bfb81edc0128cfab,Romanticism,72398.jpg
59de3736472ee967b4997432abd29ef2,Impressionism,99985.jpg
501cd43fed2cebe0f11c7e8df94f49bb,Realism,18245.jpg
ad9b5d0d3bd60927c285d46a7a39be73,Realism,60550.jpg
234c8d1df0b49b512791078cf00cf352,Impressionism,3383.jpg
0682c5c8975d0d3514685b555b2f143d,Impressionism,6674.jpg
501cd43fed2cebe0f11c7e8df94f49bb,Impressionism,69905.jpg
5f766392b0bb21a9a771c4675efccd5f,Romanticism,9167.jpg
bc0ddf03c667c5edb17982be481ef360,Impressionism,72248.jpg
6ab5c8383afdc3126bc35ed5a5795670,Realism,13805.jpg
b524de8260b478d0bfb81edc0128cfab,Romanticism,67474.jpg
e194986304d381e56ca87f11adab090b,Impressionism,49854.jpg
7b1e315e28802b0944e00b7356ba5f65,Realism,93880.jpg
fd49efbf7ff085035ed05b97d1cdcd12,Realism,22507.jpg
234c8d1df0b49b512791078cf00cf352,Impressionism,48003.jpg
42201593b4deaa482e2109bc0e785e51,Impressionism,24569.jpg
aceaa52f487dd19129857232b2eeb3d5,Realism,83621.jpg
b5d68c68efa0917dc276558a88dfee56,Realism,40516.jpg
8265ed16345a1f196ffcfd7cffe5158e,Realism,7209.jpg
9c948f31fc16aca442cc91e7fe05fb95,Realism,74095.jpg
b524de8260b478d0bfb81edc0128cfab,Romanticism,64514.jpg
d8a3c897c506be7de91d8f892f14f934,Realism,20183.jpg
55306bdb19b40b8b45011a850b7f85cd,Romanticism,36677.jpg
49bb8d79587c2172c6cd04dd705fd891,Impressionism,90584.jpg
79bb91f97cda5c3fb8482c4bb8afd08c,Romanticism,46677.jpg
79bb91f97cda5c3fb8482c4bb8afd08c,Romanticism,79452.jpg
79bb91f97cda5c3fb8482c4bb8afd08c,Romanticism,78011.jpg
605d22132f5e157ce5bc7bf91d6f8a1a,Realism,82730.jpg
0699fb3041c52233a5ac295f96cc531a,Impressionism,72614.jpg
de42ef05d5901837bbe974fdb3c30ba5,Realism,42300.jpg
43ca4d3d90730bed8a652aaa68eb9e10,Impressionism,26127.jpg
5aabfc58470d01bb2362795a44a2603b,Impressionism,38243.jpg
dcb1d130c7640aefc60890d0e90d472d,Realism,54932.jpg
501cd43fed2cebe0f11c7e8df94f49bb,Impressionism,93525.jpg
6f80666437feea42f295cdc0f1eb4df9,Impressionism,27839.jpg
2b304d8eacc1f21d0ad66b2f2f5520b0,Realism,25226.jpg
c70d2f83ad8a97e4f4f62d2f190a5204,Romanticism,66365.jpg
16548363e96f1c64ca498fd00352df9a,Romanticism,49100.jpg
63e73f693e541f53d98ed6c93d03ef40,Realism,61533.jpg
7946146dbd92703e0d63b60c65fb155d,Impressionism,64799.jpg
9b97b479032a80f1d0b12175e1360a22,Romanticism,32753.jpg
b524de8260b478d0bfb81edc0128cfab,Romanticism,49353.jpg
b529a455e540a6f8db3cfdc78aae78cb,Realism,27467.jpg
925aa369b0793b82b0c79df590b98832,Romanticism,57082.jpg
7364c5bc67dabe10299d5c1fe5f9944e,Realism,29229.jpg
6f80666437feea42f295cdc0f1eb4df9,Impressionism,89657.jpg
ce3d8977aae5986601232aa58d15282a,Realism,53475.jpg
e87972a61b3ea8056af087ca4d5a7d56,Impressionism,34087.jpg
ae692dbdf8416c314006816fa0ef7ba9,Impressionism,30421.jpg
79bb91f97cda5c3fb8482c4bb8afd08c,Romanticism,85539.jpg
79bb91f97cda5c3fb8482c4bb8afd08c,Romanticism,43794.jpg
2ba2949ecd56f46efa5333b006797cc4,Realism,74396.jpg
facb8013e0ad77b41ecbdf661f440c03,Realism,79880.jpg
8b1800319323ab9b0ce2e0b11b3f4772,Romanticism,10780.jpg
0682c5c8975d0d3514685b555b2f143d,Impressionism,88573.jpg
b5d68c68efa0917dc276558a88dfee56,Realism,82152.jpg
56fcc734e95c150b1ba394fd00ec64a4,Realism,22946.jpg
d500fe452aef7a6f90de16197a9670bf,Impressionism,61666.jpg
2b304d8eacc1f21d0ad66b2f2f5520b0,Realism,36852.jpg
6ab54df42e5b1667d3038e0e5a06b602,Impressionism,27949.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,6720.jpg
5f766392b0bb21a9a771c4675efccd5f,Romanticism,53525.jpg
b57b907d3d83443091158562bd43b1f1,Romanticism,67747.jpg
6e2b9ca992057cee4e1e446f70959662,Romanticism,69973.jpg
76cd369cddf78f33b853fa53077ac113,Realism,43311.jpg
d8a3c897c506be7de91d8f892f14f934,Realism,69256.jpg
bc45a75ddd9cec732e94cba84ff5e00d,Impressionism,27952.jpg
b5eaa78a28dc3b1d0ead84a3fd81b423,Romanticism,35196.jpg
facb8013e0ad77b41ecbdf661f440c03,Romanticism,48873.jpg
9b97b479032a80f1d0b12175e1360a22,Romanticism,78161.jpg
8b1800319323ab9b0ce2e0b11b3f4772,Romanticism,73894.jpg
de42ef05d5901837bbe974fdb3c30ba5,Realism,13828.jpg
63e73f693e541f53d98ed6c93d03ef40,Realism,25320.jpg
501cd43fed2cebe0f11c7e8df94f49bb,Impressionism,20771.jpg
63e73f693e541f53d98ed6c93d03ef40,Impressionism,66185.jpg
b5d68c68efa0917dc276558a88dfee56,Realism,84827.jpg
b60aa1ea22ccf54d9fe50f892e9f28ab,Impressionism,77455.jpg
453ddca2bf25d4cd2c01a88f9ab2c376,Realism,51121.jpg
e60882af79cababb03ddfa980a75448c,Romanticism,69041.jpg
342d7068656b00878b23e1031a3ddf50,Impressionism,13265.jpg
234c8d1df0b49b512791078cf00cf352,Impressionism,95069.jpg
3f8dc381ccfe9d5cc88b75970262715b,Realism,56369.jpg
b57b907d3d83443091158562bd43b1f1,Romanticism,56406.jpg
d500fe452aef7a6f90de16197a9670bf,Impressionism,80552.jpg
342d7068656b00878b23e1031a3ddf50,Realism,81142.jpg
b92699963699e30e17a0fbb499339823,Realism,21239.jpg
1e0aa40ee8d2974b22344dd8f1bc6c0e,Romanticism,65899.jpg
c8041306a183cbaf39ff8cd707c9cc7f,Realism,55456.jpg
e60882af79cababb03ddfa980a75448c,Romanticism,34115.jpg
6db542f26adff8b961b4c2dd127d9097,Realism,44495.jpg
d6dbf2bf9bb51e702f96989d1f79f18c,Impressionism,66650.jpg
aceaa52f487dd19129857232b2eeb3d5,Realism,16083.jpg
6f80666437feea42f295cdc0f1eb4df9,Impressionism,27900.jpg
63e73f693e541f53d98ed6c93d03ef40,Realism,39616.jpg
e60882af79cababb03ddfa980a75448c,Romanticism,19334.jpg
ce3d8977aae5986601232aa58d15282a,Realism,20139.jpg
234c8d1df0b49b512791078cf00cf352,Realism,33119.jpg
6941b13e29b1abf0da02c3c64940ef08,Impressionism,13123.jpg
9c948f31fc16aca442cc91e7fe05fb95,Impressionism,9970.jpg
6cddbe4fa475cf6ba58e4aa55203b31d,Romanticism,8678.jpg
63e73f693e541f53d98ed6c93d03ef40,Realism,59434.jpg
147b0f64f4c2848bc0ad7bc1cdf74afe,Impressionism,77886.jpg
342d7068656b00878b23e1031a3ddf50,Impressionism,86420.jpg
fd49efbf7ff085035ed05b97d1cdcd12,Realism,99909.jpg
b60aa1ea22ccf54d9fe50f892e9f28ab,Impressionism,41412.jpg
d8a3c897c506be7de91d8f892f14f934,Realism,22803.jpg
f8eb8562e3a8e1961e35893052a3da7e,Realism,66861.jpg
a5c3d1ad7c03c27edf4111678ec949cc,Realism,14509.jpg
d77452b0e817e7cb88e30c4a5f5ca9ba,Impressionism,102196.jpg
8265ed16345a1f196ffcfd7cffe5158e,Realism,86375.jpg
b0a8029c99e6a75f2ff557b94e981de0,Romanticism,79731.jpg
b0a8029c99e6a75f2ff557b94e981de0,Romanticism,22858.jpg
fa82d5d5a7b16f3656ba0ea719f02080,Impressionism,87561.jpg
342d7068656b00878b23e1031a3ddf50,Realism,69860.jpg
dcb1d130c7640aefc60890d0e90d472d,Realism,11294.jpg
147b0f64f4c2848bc0ad7bc1cdf74afe,Impressionism,79943.jpg
0eb4b764437df0fa2b50efd963bd4f83,Realism,8512.jpg
143da16251170dba1006dc7fe9c7871b,Romanticism,84899.jpg
85a0c03bcbe27be6d6166b4f4833b55a,Realism,55817.jpg
0682c5c8975d0d3514685b555b2f143d,Impressionism,73567.jpg
19aea5cea55a1fe4a3de39987b434a27,Impressionism,93688.jpg
0682c5c8975d0d3514685b555b2f143d,Impressionism,69550.jpg
234c8d1df0b49b512791078cf00cf352,Impressionism,63053.jpg
342d7068656b00878b23e1031a3ddf50,Impressionism,56498.jpg
5f766392b0bb21a9a771c4675efccd5f,Romanticism,41868.jpg
76cd369cddf78f33b853fa53077ac113,Romanticism,67233.jpg
771559963bfcd943ed664be114b79859,Impressionism,80574.jpg
b57b907d3d83443091158562bd43b1f1,Romanticism,3721.jpg
24ed88087b0ffeb763e89a197a5cde0d,Impressionism,27452.jpg
5a6cecdea04a1e811b6c5ce9257673f8,Romanticism,13870.jpg
bd446875b3c28eb26e3e799bca7124e6,Realism,87417.jpg
fa82d5d5a7b16f3656ba0ea719f02080,Realism,72401.jpg
71c789f65945c78929c00b7f26d0458f,Romanticism,33547.jpg
5fc2ffdd3d24ab503edd9a271dc379bd,Realism,50342.jpg
ef1a45c83e1536f3c554b6656d9048d7,Realism,40487.jpg
79bb91f97cda5c3fb8482c4bb8afd08c,Romanticism,80829.jpg
d59727eaf127c21791c1a4275888d37c,Realism,62471.jpg
fd49efbf7ff085035ed05b97d1cdcd12,Realism,82770.jpg
358474690052f63f9107c823b7a61686,Romanticism,78725.jpg
342d7068656b00878b23e1031a3ddf50,Realism,100170.jpg
4bf4edae59f8eca56113902f504863c2,Romanticism,40298.jpg
f42e5afc744b738b62075189d8677167,Romanticism,44324.jpg
f5cd5910c4ad9657ed58a3c86481969c,Impressionism,56735.jpg
dcb1d130c7640aefc60890d0e90d472d,Realism,31367.jpg
147b0f64f4c2848bc0ad7bc1cdf74afe,Impressionism,31886.jpg
342d7068656b00878b23e1031a3ddf50,Realism,10820.jpg
fa82d5d5a7b16f3656ba0ea719f02080,Impressionism,7257.jpg
a93f22f1b76812faea32cc0e9c4faa36,Romanticism,51798.jpg
e60882af79cababb03ddfa980a75448c,Romanticism,95181.jpg
3f8dc381ccfe9d5cc88b75970262715b,Realism,81318.jpg
54e7b38b5c91716bd3ad99a0ab740a18,Realism,56861.jpg
5429475ba1dc7c5a652e49276a365abf,Realism,66222.jpg
c40ba5d53da9a659b4205311fd9a0f16,Romanticism,94233.jpg
143da16251170dba1006dc7fe9c7871b,Romanticism,83191.jpg
0bcb92c31517c8a35c0750257be5c5c9,Impressionism,55194.jpg
8265ed16345a1f196ffcfd7cffe5158e,Realism,72165.jpg
5b1936d87ff54fec96bb1eeeee2621d6,Impressionism,71341.jpg
03eb72f3b50cabc136056918808ba5cb,Realism,41669.jpg
012bd50d44685a367716570e252c7556,Romanticism,63324.jpg
ef1a45c83e1536f3c554b6656d9048d7,Realism,48767.jpg
f02369856dac75a59c92393f5a1f1912,Impressionism,64186.jpg
19aea5cea55a1fe4a3de39987b434a27,Impressionism,94435.jpg
5fc2ffdd3d24ab503edd9a271dc379bd,Realism,39354.jpg
d8a3c897c506be7de91d8f892f14f934,Realism,87242.jpg
147b0f64f4c2848bc0ad7bc1cdf74afe,Impressionism,13984.jpg
fd49efbf7ff085035ed05b97d1cdcd12,Realism,61204.jpg
501cd43fed2cebe0f11c7e8df94f49bb,Impressionism,74349.jpg
7364c5bc67dabe10299d5c1fe5f9944e,Realism,40523.jpg
5aabfc58470d01bb2362795a44a2603b,Impressionism,80394.jpg
6e2b9ca992057cee4e1e446f70959662,Romanticism,92629.jpg
858a7a74ee3d87469ad1fd2cbdefa739,Realism,83299.jpg
fa82d5d5a7b16f3656ba0ea719f02080,Realism,84936.jpg
6e606cd9cf9660466b26b6c94f6d7240,Realism,84975.jpg
f7359a8728ecf14668e925136cda2ce6,Romanticism,40073.jpg
fa82d5d5a7b16f3656ba0ea719f02080,Realism,38326.jpg
5fc2ffdd3d24ab503edd9a271dc379bd,Realism,29134.jpg
3f8dc381ccfe9d5cc88b75970262715b,Realism,56195.jpg
16548363e96f1c64ca498fd00352df9a,Romanticism,5024.jpg
a93f22f1b76812faea32cc0e9c4faa36,Romanticism,28976.jpg
c70d2f83ad8a97e4f4f62d2f190a5204,Romanticism,6498.jpg
a29f88448ce1ff425fcd5ee15a91f644,Realism,59651.jpg
5d1aeb27950c4f9eca4ba53e74631b52,Impressionism,71849.jpg
342d7068656b00878b23e1031a3ddf50,Realism,65171.jpg
d77452b0e817e7cb88e30c4a5f5ca9ba,Impressionism,19189.jpg
234c8d1df0b49b512791078cf00cf352,Impressionism,80528.jpg
3a320926ef941d53716127548523450c,Romanticism,5531.jpg
bc45a75ddd9cec732e94cba84ff5e00d,Impressionism,82333.jpg
e9cccfc2addb4f5f89a333f5b5deb834,Realism,96117.jpg
d8a3c897c506be7de91d8f892f14f934,Realism,55521.jpg
501cd43fed2cebe0f11c7e8df94f49bb,Impressionism,38042.jpg
e442a4e440fa4c904628268b64be4a92,Impressionism,64566.jpg
6e3d7db99154ca258dc84c55aae7c9db,Realism,16440.jpg
19cefbdc3612660557f546970f0302f5,Realism,8629.jpg
e442a4e440fa4c904628268b64be4a92,Impressionism,21810.jpg
b92699963699e30e17a0fbb499339823,Realism,43899.jpg
91267046c36d91538b9604c7660f2a04,Impressionism,34572.jpg
b116ecc6b7f7ac0611410344b2f13b9f,Romanticism,39067.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,53553.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,13576.jpg
3f8dc381ccfe9d5cc88b75970262715b,Realism,15785.jpg
76cd369cddf78f33b853fa53077ac113,Realism,17372.jpg
5f766392b0bb21a9a771c4675efccd5f,Romanticism,53436.jpg
129349585c3d1f312535b6619fc36bf7,Realism,50506.jpg
0682c5c8975d0d3514685b555b2f143d,Impressionism,5408.jpg
b5d68c68efa0917dc276558a88dfee56,Realism,58977.jpg
4c313b70eecd9d3379209acc93d8620a,Romanticism,65601.jpg
a605a99aaac53ee97fb05dd6bbac6c28,Romanticism,2060.jpg
1ae80fd3af969741be58cae9964af887,Romanticism,24296.jpg
54e7b38b5c91716bd3ad99a0ab740a18,Realism,48016.jpg
d8a3c897c506be7de91d8f892f14f934,Realism,50838.jpg
3cbc8bc4a88d67bda34c2d436212e2cf,Realism,59294.jpg
a605a99aaac53ee97fb05dd6bbac6c28,Romanticism,58153.jpg
d609370f329ec29de9799b3125a64433,Impressionism,67979.jpg
63e73f693e541f53d98ed6c93d03ef40,Impressionism,94255.jpg
c70d2f83ad8a97e4f4f62d2f190a5204,Romanticism,92804.jpg
e60882af79cababb03ddfa980a75448c,Romanticism,81150.jpg
800c01d7a88a94871ff9d64c32145319,Realism,78172.jpg
501cd43fed2cebe0f11c7e8df94f49bb,Realism,87991.jpg
c1e13f484d2579321b49e4d1e8495d30,Realism,66184.jpg
739ad39c672e781a5cee3c07ecb9f646,Realism,39632.jpg
234c8d1df0b49b512791078cf00cf352,Impressionism,92265.jpg
5fc2ffdd3d24ab503edd9a271dc379bd,Realism,85417.jpg
c8b8309d0adf15bd814701ee47de640c,Romanticism,98766.jpg
5b1936d87ff54fec96bb1eeeee2621d6,Impressionism,26710.jpg
147b0f64f4c2848bc0ad7bc1cdf74afe,Impressionism,84329.jpg
a7596931e17b9c71875fa5ea647de927,Romanticism,30575.jpg
3f8dc381ccfe9d5cc88b75970262715b,Realism,12490.jpg
b55c397fb766433da49ccefde171f30a,Realism,100197.jpg
858a7a74ee3d87469ad1fd2cbdefa739,Impressionism,82936.jpg
464950b96886c89d81dfd85373ac13d4,Realism,83582.jpg
464950b96886c89d81dfd85373ac13d4,Realism,41898.jpg
6e2b9ca992057cee4e1e446f70959662,Romanticism,55723.jpg
ead14565b474741df868ff61f35c2634,Impressionism,90243.jpg
0d138ffcc570102982abc5b16d398107,Romanticism,66495.jpg
19cefbdc3612660557f546970f0302f5,Impressionism,95858.jpg
cc952ebc46c565ded5aa826440be5f0c,Realism,9791.jpg
342d7068656b00878b23e1031a3ddf50,Realism,73605.jpg
1cba23922264c73ebd9da85d63045c7c,Impressionism,71833.jpg
74ff9b4ee4942d98d96fc13c06d6f191,Romanticism,66862.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,42730.jpg
63e73f693e541f53d98ed6c93d03ef40,Impressionism,76847.jpg
d2a12d1486da7fdfeb74b488075cf1f6,Romanticism,71945.jpg
d6dbf2bf9bb51e702f96989d1f79f18c,Impressionism,91898.jpg
d6dbf2bf9bb51e702f96989d1f79f18c,Impressionism,92960.jpg
b5d68c68efa0917dc276558a88dfee56,Realism,96565.jpg
e22b8239a9abc7940231ea66b969c6b9,Realism,21189.jpg
6e2b9ca992057cee4e1e446f70959662,Romanticism,17429.jpg
ccb8b07e7e3d837b2cd08d3edaf009cd,Romanticism,83337.jpg
fd49efbf7ff085035ed05b97d1cdcd12,Realism,55277.jpg
aceaa52f487dd19129857232b2eeb3d5,Realism,5120.jpg
aceaa52f487dd19129857232b2eeb3d5,Realism,46787.jpg
31dbc08b8d0a3196c5484c0c068b2bcc,Realism,26217.jpg
d8a3c897c506be7de91d8f892f14f934,Realism,100719.jpg
d8a3c897c506be7de91d8f892f14f934,Realism,87528.jpg
8b1800319323ab9b0ce2e0b11b3f4772,Romanticism,90426.jpg
9c33ab681802c2be485f30761c2fc923,Realism,21425.jpg
63e73f693e541f53d98ed6c93d03ef40,Realism,46911.jpg
2421c77648e22dc313528d738fab1000,Realism,14411.jpg
ef1a45c83e1536f3c554b6656d9048d7,Impressionism,58378.jpg
3a320926ef941d53716127548523450c,Romanticism,1825.jpg
d2a12d1486da7fdfeb74b488075cf1f6,Romanticism,97789.jpg
fd49efbf7ff085035ed05b97d1cdcd12,Realism,86336.jpg
590d86025e0458fa979934ccc6e75ab6,Impressionism,50507.jpg
b5b555fceaf91e32ca73128c6e80c4a6,Romanticism,72443.jpg
6f80666437feea42f295cdc0f1eb4df9,Impressionism,92928.jpg
4bf4edae59f8eca56113902f504863c2,Romanticism,66499.jpg
501cd43fed2cebe0f11c7e8df94f49bb,Realism,78577.jpg
fa82d5d5a7b16f3656ba0ea719f02080,Realism,9139.jpg
bb69c7f93d60a05dca5ce66222f52e98,Romanticism,98254.jpg
739ad39c672e781a5cee3c07ecb9f646,Impressionism,14965.jpg
b5d68c68efa0917dc276558a88dfee56,Realism,31971.jpg
342d7068656b00878b23e1031a3ddf50,Realism,62419.jpg
b57b907d3d83443091158562bd43b1f1,Romanticism,45227.jpg
234c8d1df0b49b512791078cf00cf352,Impressionism,17735.jpg
a605a99aaac53ee97fb05dd6bbac6c28,Romanticism,47174.jpg
234c8d1df0b49b512791078cf00cf352,Impressionism,48468.jpg
6f80666437feea42f295cdc0f1eb4df9,Impressionism,84839.jpg
b92699963699e30e17a0fbb499339823,Romanticism,60803.jpg
a7596931e17b9c71875fa5ea647de927,Realism,66256.jpg
df20d38749b15b4b50d5698b0c5ff8d9,Romanticism,46941.jpg
234c8d1df0b49b512791078cf00cf352,Impressionism,13442.jpg
234c8d1df0b49b512791078cf00cf352,Impressionism,55176.jpg
4c313b70eecd9d3379209acc93d8620a,Romanticism,89125.jpg
bd446875b3c28eb26e3e799bca7124e6,Realism,67096.jpg
7e4dc558dfaf1fde7eb908e370393d00,Impressionism,2599.jpg
300c247c7a4d15b038983f91b1f837e2,Impressionism,867.jpg
570fbec0094b3c8afbd863df61250302,Impressionism,62211.jpg
5f766392b0bb21a9a771c4675efccd5f,Realism,45379.jpg
bb69c7f93d60a05dca5ce66222f52e98,Romanticism,42617.jpg
605d22132f5e157ce5bc7bf91d6f8a1a,Realism,21107.jpg
68cbc428edbcf480cbbb9a0e66e7046d,Impressionism,77727.jpg
b40c3fa9d38e33f4df2f0051e23f6c55,Realism,55445.jpg
5d6136636d3015e201f6096d67c89860,Romanticism,30303.jpg
3a320926ef941d53716127548523450c,Romanticism,97872.jpg
342d7068656b00878b23e1031a3ddf50,Impressionism,71514.jpg
b92699963699e30e17a0fbb499339823,Romanticism,94844.jpg
ad9b5d0d3bd60927c285d46a7a39be73,Realism,77385.jpg
5fc2ffdd3d24ab503edd9a271dc379bd,Realism,84545.jpg
147b0f64f4c2848bc0ad7bc1cdf74afe,Impressionism,33651.jpg
79bb91f97cda5c3fb8482c4bb8afd08c,Romanticism,51326.jpg
3cbc8bc4a88d67bda34c2d436212e2cf,Realism,11589.jpg
358474690052f63f9107c823b7a61686,Romanticism,4628.jpg
d228c7021cf57581794d4563bbf57430,Romanticism,60434.jpg
a7596931e17b9c71875fa5ea647de927,Romanticism,64053.jpg
d8a3c897c506be7de91d8f892f14f934,Realism,57504.jpg
a5c3d1ad7c03c27edf4111678ec949cc,Realism,30357.jpg
b524de8260b478d0bfb81edc0128cfab,Romanticism,14917.jpg
6f80666437feea42f295cdc0f1eb4df9,Impressionism,26756.jpg
31dbc08b8d0a3196c5484c0c068b2bcc,Impressionism,32140.jpg
d500fe452aef7a6f90de16197a9670bf,Impressionism,70028.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,83410.jpg
5f766392b0bb21a9a771c4675efccd5f,Realism,35927.jpg
5d14c04e738c3f06146955ec0c7470da,Romanticism,79931.jpg
76cd369cddf78f33b853fa53077ac113,Realism,392.jpg
fd49efbf7ff085035ed05b97d1cdcd12,Realism,91515.jpg
5d14c04e738c3f06146955ec0c7470da,Romanticism,62818.jpg
de42ef05d5901837bbe974fdb3c30ba5,Realism,5068.jpg
dcb1d130c7640aefc60890d0e90d472d,Realism,37203.jpg
c7dfa631e1598faafb6dc7801bb48abc,Realism,40032.jpg
ccb8b07e7e3d837b2cd08d3edaf009cd,Romanticism,41992.jpg
16548363e96f1c64ca498fd00352df9a,Romanticism,7264.jpg
6ca3ca29b2af8c08a3376328da4461e0,Impressionism,67427.jpg
d500fe452aef7a6f90de16197a9670bf,Impressionism,14657.jpg
b116ecc6b7f7ac0611410344b2f13b9f,Romanticism,13078.jpg
6f80666437feea42f295cdc0f1eb4df9,Impressionism,48660.jpg
9db9221e9883ca1b7f10e11b76a1c2fa,Impressionism,41475.jpg
9c948f31fc16aca442cc91e7fe05fb95,Realism,62545.jpg
79bb91f97cda5c3fb8482c4bb8afd08c,Romanticism,97810.jpg
358474690052f63f9107c823b7a61686,Romanticism,63028.jpg
55306bdb19b40b8b45011a850b7f85cd,Romanticism,63757.jpg
cfb50872a6068b8020a73676f97b3f1f,Impressionism,17262.jpg
590d86025e0458fa979934ccc6e75ab6,Impressionism,32203.jpg
342d7068656b00878b23e1031a3ddf50,Realism,32115.jpg
d2a12d1486da7fdfeb74b488075cf1f6,Romanticism,77199.jpg
79bb91f97cda5c3fb8482c4bb8afd08c,Romanticism,4039.jpg
79bb91f97cda5c3fb8482c4bb8afd08c,Romanticism,100153.jpg
aceaa52f487dd19129857232b2eeb3d5,Realism,53907.jpg
dcf0ea86a8a6510caf9a8816a0532312,Realism,96892.jpg
ce3d8977aae5986601232aa58d15282a,Realism,89547.jpg
b57b907d3d83443091158562bd43b1f1,Romanticism,57061.jpg
b524de8260b478d0bfb81edc0128cfab,Romanticism,22502.jpg
8265ed16345a1f196ffcfd7cffe5158e,Realism,31079.jpg
a605a99aaac53ee97fb05dd6bbac6c28,Romanticism,60430.jpg
d755b2e52998fad1937172e09a3dcaff,Impressionism,14067.jpg
85a0c03bcbe27be6d6166b4f4833b55a,Realism,41116.jpg
a29f88448ce1ff425fcd5ee15a91f644,Realism,13255.jpg
fd49efbf7ff085035ed05b97d1cdcd12,Realism,79854.jpg
2ca7e9a647c1c723349e37d3d60c7b7d,Impressionism,66865.jpg
9c948f31fc16aca442cc91e7fe05fb95,Impressionism,103181.jpg
315e56b8704c891d56078e7dafb6a39e,Romanticism,99732.jpg
5fc2ffdd3d24ab503edd9a271dc379bd,Realism,20210.jpg
9c948f31fc16aca442cc91e7fe05fb95,Impressionism,101954.jpg
512fb34e01bd21a92e7ec1380577c985,Realism,97209.jpg
e22b8239a9abc7940231ea66b969c6b9,Realism,5839.jpg
3a5da5cdabbaa3f0dea68520a419e01f,Impressionism,498.jpg
c016fd5caf84a9f835936074e83f7632,Romanticism,52399.jpg
63e73f693e541f53d98ed6c93d03ef40,Impressionism,63175.jpg
b5d68c68efa0917dc276558a88dfee56,Realism,72140.jpg
8b0b3035149710416ea423a8ba49c0df,Impressionism,83762.jpg
d8a3c897c506be7de91d8f892f14f934,Realism,89500.jpg
c1e13f484d2579321b49e4d1e8495d30,Realism,52376.jpg
234c8d1df0b49b512791078cf00cf352,Impressionism,25872.jpg
8ff5ef922799642f2e54bc362ba73754,Romanticism,25784.jpg
0eb4b764437df0fa2b50efd963bd4f83,Realism,36345.jpg
d500fe452aef7a6f90de16197a9670bf,Impressionism,96456.jpg
fd49efbf7ff085035ed05b97d1cdcd12,Realism,78399.jpg
dcb1d130c7640aefc60890d0e90d472d,Realism,67444.jpg
b5d68c68efa0917dc276558a88dfee56,Realism,40897.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,26802.jpg
5fc2ffdd3d24ab503edd9a271dc379bd,Realism,69561.jpg
63e73f693e541f53d98ed6c93d03ef40,Impressionism,53557.jpg
68cbc428edbcf480cbbb9a0e66e7046d,Impressionism,43771.jpg
d59727eaf127c21791c1a4275888d37c,Realism,29874.jpg
ccb8b07e7e3d837b2cd08d3edaf009cd,Romanticism,42362.jpg
79bb91f97cda5c3fb8482c4bb8afd08c,Romanticism,76658.jpg
